Player: 李世石, Date: 2007-10-10, Rating: 3564, Black and White: 执黑, Result: 胜, Opponent: 常昊
Player: 李世石, Date: 2007-10-08, Rating: 3564, Black and White: 执白, Result: 胜, Opponent: 金成龙
Player: 李世石, Date: 2007-10-05, Rating: 3564, Black and White: 执白, Result: 胜, Opponent: 崔基勋
Player: 李世石, Date: 2007-10-04, Rating: 3564, Black and White: 执黑, Result: 胜, Opponent: 李相勋(大)
Player: 李世石, Date: 2007-10-03, Rating: 3564, Black and White: 执黑, Result: 负, Opponent: 白洪淅
Player: 李世石, Date: 2007-10-02, Rating: 3564, Black and White: 执黑, Result: 胜, Opponent: 赵汉乘
Player: 李世石, Date: 2007-10-01, Rating: 3564, Black and White: 执黑, Result: 胜, Opponent: 朴永训
Player: 李世石, Date: 2007-09-27, Rating: 3563, Black and White: 执白, Result: 胜, Opponent: 胡耀宇
Player: 李世石, Date: 2007-09-20, Rating: 3563, Black and White: 执白, Result: 负, Opponent: 安祚永
Player: 李世石, Date: 2007-09-17, Rating: 3563, Black and White: 执黑, Result: 胜, Opponent: 睦镇硕
Player: 李世石, Date: 2007-09-14, Rating: 3562, Black and White: 执白, Result: 胜, Opponent: 陈东奎
Player: 李世石, Date: 2007-09-13, Rating: 3562, Black and White: 执黑, Result: 负, Opponent: 李映九
Player: 李世石, Date: 2007-09-11, Rating: 3562, Black and White: 执黑, Result: 胜, Opponent: 金志锡
Player: 李世石, Date: 2007-09-09, Rating: 3562, Black and White: 执黑, Result: 负, Opponent: 罗洗河
Player: 李世石, Date: 2007-09-06, Rating: 3562, Black and White: 执黑, Result: 胜, Opponent: 朴廷桓
Player: 李世石, Date: 2007-09-04, Rating: 3562, Black and White: 执黑, Result: 胜, Opponent: 张维
Player: 李世石, Date: 2007-08-29, Rating: 3562, Black and White: 执白, Result: 胜, Opponent: 崔哲瀚
Player: 李世石, Date: 2007-08-27, Rating: 3562, Black and White: 执白, Result: 胜, Opponent: 陈时映
Player: 李世石, Date: 2007-08-25, Rating: 3561, Black and White: 执黑, Result: 胜, Opponent: 周睿羊
Player: 李世石, Date: 2007-08-23, Rating: 3561, Black and White: 执黑, Result: 胜, Opponent: 裴俊熙
Player: 李世石, Date: 2007-08-21, Rating: 3561, Black and White: 执白, Result: 胜, Opponent: 李映九
Player: 李世石, Date: 2007-08-18, Rating: 3561, Black and White: 执白, Result: 负, Opponent: 罗洗河
Player: 李世石, Date: 2007-08-12, Rating: 3561, Black and White: 执白, Result: 负, Opponent: 河野临
Player: 李世石, Date: 2007-08-09, Rating: 3560, Black and White: 执黑, Result: 胜, Opponent: 李映九
Player: 李世石, Date: 2007-08-07, Rating: 3560, Black and White: 执白, Result: 胜, Opponent: 睦镇硕
Player: 李世石, Date: 2007-08-06, Rating: 3560, Black and White: 执黑, Result: 负, Opponent: 李昌镐
Player: 李世石, Date: 2007-08-03, Rating: 3560, Black and White: 执白, Result: 负, Opponent: 李映九
Player: 李世石, Date: 2007-08-01, Rating: 3560, Black and White: 执黑, Result: 胜, Opponent: 朴正祥
Player: 李世石, Date: 2007-07-31, Rating: 3560, Black and White: 执白, Result: 胜, Opponent: 李昌镐
Player: 李世石, Date: 2007-07-25, Rating: 3560, Black and White: 执白, Result: 胜, Opponent: 白洪淅
Player: 李世石, Date: 2007-07-24, Rating: 3560, Black and White: 执白, Result: 胜, Opponent: 金起用
Player: 李世石, Date: 2007-07-20, Rating: 3560, Black and White: 执黑, Result: 胜, Opponent: 曹薰铉
Player: 李世石, Date: 2007-07-18, Rating: 3560, Black and White: 执白, Result: 胜, Opponent: 梁宰豪
Player: 李世石, Date: 2007-07-15, Rating: 3560, Black and White: 执白, Result: 胜, Opponent: 崔哲瀚
Player: 李世石, Date: 2007-07-07, Rating: 3559, Black and White: 执黑, Result: 胜, Opponent: 崔原踊
Player: 李世石, Date: 2007-07-04, Rating: 3559, Black and White: 执白, Result: 负, Opponent: 赵汉乘
Player: 李世石, Date: 2007-07-03, Rating: 3559, Black and White: 执黑, Result: 胜, Opponent: 赵汉乘
Player: 李世石, Date: 2007-06-27, Rating: 3558, Black and White: 执黑, Result: 胜, Opponent: 宋泰坤
Player: 李世石, Date: 2007-06-23, Rating: 3558, Black and White: 执白, Result: 负, Opponent: 李喆
Player: 李世石, Date: 2007-06-17, Rating: 3558, Black and White: 执白, Result: 胜, Opponent: 尹盛铉
Player: 李世石, Date: 2007-06-14, Rating: 3558, Black and White: 执黑, Result: 胜, Opponent: 陈耀烨
Player: 李世石, Date: 2007-06-12, Rating: 3558, Black and White: 执白, Result: 胜, Opponent: 王檄
Player: 李世石, Date: 2007-06-11, Rating: 3558, Black and White: 执白, Result: 胜, Opponent: 结城聪
Player: 李世石, Date: 2007-06-06, Rating: 3557, Black and White: 执黑, Result: 胜, Opponent: 王磊
Player: 李世石, Date: 2007-06-04, Rating: 3557, Black and White: 执黑, Result: 胜, Opponent: 常昊
Player: 李世石, Date: 2007-06-01, Rating: 3557, Black and White: 执白, Result: 胜, Opponent: 温昭珍
Player: 李世石, Date: 2007-05-28, Rating: 3556, Black and White: 执黑, Result: 胜, Opponent: 睦镇硕
Player: 李世石, Date: 2007-05-24, Rating: 3556, Black and White: 执黑, Result: 胜, Opponent: 孔杰
Player: 李世石, Date: 2007-05-21, Rating: 3556, Black and White: 执黑, Result: 胜, Opponent: 姜东润
Player: 李世石, Date: 2007-05-19, Rating: 3555, Black and White: 执白, Result: 负, Opponent: 王檄
Player: 李世石, Date: 2007-05-13, Rating: 3555, Black and White: 执黑, Result: 胜, Opponent: 睦镇硕
Player: 李世石, Date: 2007-05-12, Rating: 3555, Black and White: 执黑, Result: 胜, Opponent: 常昊
Player: 李世石, Date: 2007-05-08, Rating: 3554, Black and White: 执黑, Result: 负, Opponent: 睦镇硕
Player: 李世石, Date: 2007-05-04, Rating: 3554, Black and White: 执黑, Result: 胜, Opponent: 李映九
Player: 李世石, Date: 2007-04-25, Rating: 3552, Black and White: 执黑, Result: 胜, Opponent: 朴正祥
Player: 李世石, Date: 2007-04-21, Rating: 3552, Black and White: 执白, Result: 胜, Opponent: 朱亨煜
Player: 李世石, Date: 2007-04-20, Rating: 3552, Black and White: 执白, Result: 负, Opponent: 崔哲瀚
Player: 李世石, Date: 2007-04-16, Rating: 3551, Black and White: 执黑, Result: 负, Opponent: 张栩
Player: 李世石, Date: 2007-04-10, Rating: 3551, Black and White: 执白, Result: 胜, Opponent: 朴正祥
Player: 李世石, Date: 2007-03-05, Rating: 3547, Black and White: 执黑, Result: 胜, Opponent: 温昭珍
Player: 李世石, Date: 2007-02-24, Rating: 3546, Black and White: 执白, Result: 胜, Opponent: 朴正祥
Player: 李世石, Date: 2007-02-13, Rating: 3545, Black and White: 执黑, Result: 胜, Opponent: 金承俊
Player: 李世石, Date: 2007-02-08, Rating: 3544, Black and White: 执黑, Result: 胜, Opponent: 朴正祥
Player: 李世石, Date: 2007-02-02, Rating: 3544, Black and White: 执黑, Result: 胜, Opponent: 金志锡
Player: 李世石, Date: 2007-01-25, Rating: 3543, Black and White: 执白, Result: 负, Opponent: 朴正祥
Player: 李世石, Date: 2007-01-19, Rating: 3542, Black and White: 执白, Result: 胜, Opponent: 姜东润
Player: 李世石, Date: 2007-01-17, Rating: 3542, Black and White: 执白, Result: 胜, Opponent: 金成龙
Player: 李世石, Date: 2007-01-09, Rating: 3541, Black and White: 执白, Result: 胜, Opponent: 张栩
Player: 李世石, Date: 2007-01-08, Rating: 3540, Black and White: 执白, Result: 胜, Opponent: 张栩
Player: 李世石, Date: 2007-01-06, Rating: 3540, Black and White: 执黑, Result: 负, Opponent: 张栩
Player: 古力, Date: 2007-12-28, Rating: 3535, Black and White: 执黑, Result: 胜, Opponent: 丁伟
Player: 古力, Date: 2007-12-24, Rating: 3534, Black and White: 执白, Result: 胜, Opponent: 张学斌
Player: 古力, Date: 2007-12-24, Rating: 3534, Black and White: 执黑, Result: 胜, Opponent: 檀啸
Player: 古力, Date: 2007-12-22, Rating: 3534, Black and White: 执黑, Result: 负, Opponent: 王昊洋
Player: 古力, Date: 2007-12-20, Rating: 3534, Black and White: 执白, Result: 胜, Opponent: 丁伟
Player: 古力, Date: 2007-12-18, Rating: 3533, Black and White: 执黑, Result: 胜, Opponent: 丁伟
Player: 古力, Date: 2007-12-15, Rating: 3533, Black and White: 执白, Result: 负, Opponent: 牛雨田
Player: 古力, Date: 2007-12-08, Rating: 3532, Black and White: 执黑, Result: 胜, Opponent: 王垚
Player: 古力, Date: 2007-12-04, Rating: 3531, Black and White: 执白, Result: 胜, Opponent: 邱峻
Player: 古力, Date: 2007-12-01, Rating: 3531, Black and White: 执白, Result: 负, Opponent: 孔杰
Player: 古力, Date: 2007-11-23, Rating: 3530, Black and White: 执白, Result: 负, Opponent: 朴永训
Player: 古力, Date: 2007-11-22, Rating: 3530, Black and White: 执黑, Result: 负, Opponent: 朴永训
Player: 古力, Date: 2007-11-20, Rating: 3530, Black and White: 执白, Result: 胜, Opponent: 朴永训
Player: 古力, Date: 2007-11-17, Rating: 3529, Black and White: 执白, Result: 负, Opponent: 罗洗河
Player: 古力, Date: 2007-11-13, Rating: 3529, Black and White: 执黑, Result: 胜, Opponent: 邱峻
Player: 古力, Date: 2007-11-10, Rating: 3529, Black and White: 执黑, Result: 胜, Opponent: 李华嵩
Player: 古力, Date: 2007-11-03, Rating: 3528, Black and White: 执白, Result: 胜, Opponent: 邱峻
Player: 古力, Date: 2007-11-01, Rating: 3528, Black and White: 执白, Result: 胜, Opponent: 李喆
Player: 古力, Date: 2007-10-30, Rating: 3528, Black and White: 执黑, Result: 负, Opponent: 刘星
Player: 古力, Date: 2007-10-28, Rating: 3528, Black and White: 执黑, Result: 胜, Opponent: 陈耀烨
Player: 古力, Date: 2007-10-26, Rating: 3527, Black and White: 执黑, Result: 胜, Opponent: 罗洗河
Player: 古力, Date: 2007-10-20, Rating: 3527, Black and White: 执白, Result: 胜, Opponent: 马笑冰
Player: 古力, Date: 2007-10-13, Rating: 3526, Black and White: 执白, Result: 负, Opponent: 李世石
Player: 古力, Date: 2007-10-09, Rating: 3525, Black and White: 执黑, Result: 胜, Opponent: 刘昌赫
Player: 古力, Date: 2007-09-29, Rating: 3524, Black and White: 执白, Result: 胜, Opponent: 刘小光
Player: 古力, Date: 2007-09-27, Rating: 3524, Black and White: 执白, Result: 负, Opponent: 谢赫
Player: 古力, Date: 2007-09-06, Rating: 3522, Black and White: 执黑, Result: 胜, Opponent: 姜东润
Player: 古力, Date: 2007-09-04, Rating: 3522, Black and White: 执黑, Result: 胜, Opponent: 赵惠连
Player: 古力, Date: 2007-08-29, Rating: 3521, Black and White: 执白, Result: 胜, Opponent: 赵汉乘
Player: 古力, Date: 2007-08-27, Rating: 3521, Black and White: 执黑, Result: 胜, Opponent: 赵汉乘
Player: 古力, Date: 2007-08-25, Rating: 3521, Black and White: 执白, Result: 胜, Opponent: 王昊洋
Player: 古力, Date: 2007-08-18, Rating: 3520, Black and White: 执黑, Result: 胜, Opponent: 李康
Player: 古力, Date: 2007-08-11, Rating: 3518, Black and White: 执黑, Result: 胜, Opponent: 柁嘉熹
Player: 古力, Date: 2007-08-09, Rating: 3518, Black and White: 执白, Result: 胜, Opponent: 王垚
Player: 古力, Date: 2007-07-28, Rating: 3516, Black and White: 执白, Result: 胜, Opponent: 常昊
Player: 古力, Date: 2007-07-07, Rating: 3512, Black and White: 执黑, Result: 负, Opponent: 陈耀烨
Player: 古力, Date: 2007-06-30, Rating: 3511, Black and White: 执白, Result: 负, Opponent: 邱峻
Player: 古力, Date: 2007-06-23, Rating: 3510, Black and White: 执黑, Result: 负, Opponent: 罗洗河
Player: 古力, Date: 2007-06-16, Rating: 3509, Black and White: 执白, Result: 胜, Opponent: 吴树浩
Player: 古力, Date: 2007-06-09, Rating: 3508, Black and White: 执黑, Result: 负, Opponent: 李喆
Player: 古力, Date: 2007-06-06, Rating: 3508, Black and White: 执黑, Result: 负, Opponent: 韩尚勋
Player: 古力, Date: 2007-06-04, Rating: 3508, Black and White: 执白, Result: 胜, Opponent: 李映九
Player: 古力, Date: 2007-05-24, Rating: 3506, Black and White: 执白, Result: 胜, Opponent: 冯伟
Player: 古力, Date: 2007-05-19, Rating: 3506, Black and White: 执黑, Result: 负, Opponent: 时越
Player: 古力, Date: 2007-05-12, Rating: 3505, Black and White: 执黑, Result: 负, Opponent: 谢赫
Player: 古力, Date: 2007-04-21, Rating: 3504, Black and White: 执白, Result: 胜, Opponent: 刘世振
Player: 古力, Date: 2007-04-20, Rating: 3504, Black and White: 执黑, Result: 负, Opponent: 刘世振
Player: 古力, Date: 2007-04-18, Rating: 3504, Black and White: 执白, Result: 胜, Opponent: 刘世振
Player: 古力, Date: 2007-04-16, Rating: 3504, Black and White: 执白, Result: 负, Opponent: 依田纪基
Player: 古力, Date: 2007-03-29, Rating: 3504, Black and White: 执黑, Result: 负, Opponent: 杨一80
Player: 古力, Date: 2007-03-28, Rating: 3504, Black and White: 执黑, Result: 胜, Opponent: 刘菁
Player: 古力, Date: 2007-03-25, Rating: 3504, Black and White: 执黑, Result: 胜, Opponent: 常昊
Player: 古力, Date: 2007-03-23, Rating: 3504, Black and White: 执白, Result: 胜, Opponent: 常昊
Player: 古力, Date: 2007-03-13, Rating: 3503, Black and White: 执黑, Result: 负, Opponent: 余平
Player: 古力, Date: 2007-02-09, Rating: 3503, Black and White: 执白, Result: 负, Opponent: 李昌镐
Player: 古力, Date: 2007-01-23, Rating: 3504, Black and White: 执白, Result: 负, Opponent: 孔杰
Player: 古力, Date: 2007-01-21, Rating: 3504, Black and White: 执白, Result: 负, Opponent: 孔杰
Player: 古力, Date: 2007-01-19, Rating: 3504, Black and White: 执黑, Result: 胜, Opponent: 孔杰
Player: 古力, Date: 2007-01-08, Rating: 3504, Black and White: 执白, Result: 胜, Opponent: 周睿羊
Player: 古力, Date: 2007-01-06, Rating: 3504, Black and White: 执黑, Result: 胜, Opponent: 周睿羊
Player: 古力, Date: 2007-01-04, Rating: 3504, Black and White: 执白, Result: 胜, Opponent: 周睿羊
Player: 谢赫, Date: 2007-12-24, Rating: 3485, Black and White: 执白, Result: 胜, Opponent: 彭立尧
Player: 谢赫, Date: 2007-12-24, Rating: 3485, Black and White: 执黑, Result: 胜, Opponent: 丁烈
Player: 谢赫, Date: 2007-12-22, Rating: 3485, Black and White: 执黑, Result: 负, Opponent: 李世石
Player: 谢赫, Date: 2007-12-15, Rating: 3485, Black and White: 执白, Result: 胜, Opponent: 黄晨
Player: 谢赫, Date: 2007-12-08, Rating: 3486, Black and White: 执白, Result: 胜, Opponent: 李康
Player: 谢赫, Date: 2007-12-01, Rating: 3486, Black and White: 执白, Result: 负, Opponent: 王垚
Player: 谢赫, Date: 2007-11-24, Rating: 3486, Black and White: 执黑, Result: 胜, Opponent: 孔杰
Player: 谢赫, Date: 2007-11-17, Rating: 3486, Black and White: 执白, Result: 负, Opponent: 常昊
Player: 谢赫, Date: 2007-11-10, Rating: 3486, Black and White: 执黑, Result: 胜, Opponent: 黄奕中
Player: 谢赫, Date: 2007-11-01, Rating: 3487, Black and White: 执白, Result: 胜, Opponent: 吴树浩
Player: 谢赫, Date: 2007-10-26, Rating: 3487, Black and White: 执白, Result: 负, Opponent: 陈耀烨
Player: 谢赫, Date: 2007-10-24, Rating: 3487, Black and White: 执黑, Result: 胜, Opponent: 张璇
Player: 谢赫, Date: 2007-10-20, Rating: 3487, Black and White: 执黑, Result: 胜, Opponent: 李喆
Player: 谢赫, Date: 2007-10-13, Rating: 3487, Black and White: 执白, Result: 胜, Opponent: 孟泰龄
Player: 谢赫, Date: 2007-09-27, Rating: 3487, Black and White: 执黑, Result: 胜, Opponent: 古力
Player: 谢赫, Date: 2007-08-25, Rating: 3487, Black and White: 执黑, Result: 胜, Opponent: 时越
Player: 谢赫, Date: 2007-08-18, Rating: 3487, Black and White: 执白, Result: 胜, Opponent: 黄晨
Player: 谢赫, Date: 2007-08-09, Rating: 3487, Black and White: 执白, Result: 负, Opponent: 李康
Player: 谢赫, Date: 2007-07-16, Rating: 3487, Black and White: 执白, Result: 负, Opponent: 邱峻
Player: 谢赫, Date: 2007-07-15, Rating: 3487, Black and White: 执白, Result: 胜, Opponent: 丁伟
Player: 谢赫, Date: 2007-07-12, Rating: 3487, Black and White: 执黑, Result: 胜, Opponent: 刘星
Player: 谢赫, Date: 2007-07-11, Rating: 3487, Black and White: 执白, Result: 胜, Opponent: 杨一80
Player: 谢赫, Date: 2007-07-07, Rating: 3487, Black and White: 执黑, Result: 胜, Opponent: 丁伟
Player: 谢赫, Date: 2007-06-30, Rating: 3487, Black and White: 执白, Result: 负, Opponent: 孔杰
Player: 谢赫, Date: 2007-06-23, Rating: 3487, Black and White: 执白, Result: 胜, Opponent: 朱元豪
Player: 谢赫, Date: 2007-06-16, Rating: 3487, Black and White: 执白, Result: 负, Opponent: 刘星
Player: 谢赫, Date: 2007-06-14, Rating: 3487, Black and White: 执白, Result: 负, Opponent: 胡耀宇
Player: 谢赫, Date: 2007-06-09, Rating: 3487, Black and White: 执白, Result: 胜, Opponent: 张伟金
Player: 谢赫, Date: 2007-06-06, Rating: 3487, Black and White: 执黑, Result: 负, Opponent: 朴正祥
Player: 谢赫, Date: 2007-06-04, Rating: 3487, Black and White: 执白, Result: 胜, Opponent: 李熙星
Player: 谢赫, Date: 2007-05-24, Rating: 3488, Black and White: 执白, Result: 负, Opponent: 李喆
Player: 谢赫, Date: 2007-05-19, Rating: 3488, Black and White: 执黑, Result: 胜, Opponent: 孟泰龄
Player: 谢赫, Date: 2007-05-12, Rating: 3488, Black and White: 执白, Result: 胜, Opponent: 古力
Player: 谢赫, Date: 2007-05-10, Rating: 3489, Black and White: 执白, Result: 胜, Opponent: 周振宇
Player: 谢赫, Date: 2007-05-10, Rating: 3489, Black and White: 执黑, Result: 胜, Opponent: 时越
Player: 谢赫, Date: 2007-05-09, Rating: 3489, Black and White: 执黑, Result: 胜, Opponent: 朱燕铭
Player: 谢赫, Date: 2007-04-30, Rating: 3489, Black and White: 执白, Result: 胜, Opponent: 朴升哲
Player: 谢赫, Date: 2007-04-08, Rating: 3489, Black and White: 执白, Result: 负, Opponent: 周振宇
Player: 谢赫, Date: 2007-04-03, Rating: 3489, Black and White: 执白, Result: 胜, Opponent: 朱元豪
Player: 谢赫, Date: 2007-04-02, Rating: 3489, Black and White: 执白, Result: 胜, Opponent: 邬光亚
Player: 谢赫, Date: 2007-03-28, Rating: 3489, Black and White: 执黑, Result: 负, Opponent: 王垚
Player: 谢赫, Date: 2007-03-25, Rating: 3490, Black and White: 执黑, Result: 胜, Opponent: 彭荃
Player: 谢赫, Date: 2007-02-05, Rating: 3492, Black and White: 执白, Result: 胜, Opponent: 俞斌
Player: 李昌镐, Date: 2007-12-06, Rating: 3513, Black and White: 执黑, Result: 胜, Opponent: 高根台
Player: 李昌镐, Date: 2007-12-03, Rating: 3513, Black and White: 执白, Result: 胜, Opponent: 赵汉乘
Player: 李昌镐, Date: 2007-12-03, Rating: 3513, Black and White: 执黑, Result: 胜, Opponent: 赵汉乘
Player: 李昌镐, Date: 2007-11-12, Rating: 3510, Black and White: 执黑, Result: 胜, Opponent: 崔哲瀚
Player: 李昌镐, Date: 2007-11-12, Rating: 3510, Black and White: 执黑, Result: 负, Opponent: 赵汉乘
Player: 李昌镐, Date: 2007-11-11, Rating: 3510, Black and White: 执黑, Result: 胜, Opponent: 朴永训
Player: 李昌镐, Date: 2007-11-01, Rating: 3509, Black and White: 执白, Result: 胜, Opponent: 宋泰坤
Player: 李昌镐, Date: 2007-10-22, Rating: 3508, Black and White: 执白, Result: 负, Opponent: 赵汉乘
Player: 李昌镐, Date: 2007-10-21, Rating: 3508, Black and White: 执白, Result: 胜, Opponent: 睦镇硕
Player: 李昌镐, Date: 2007-10-10, Rating: 3506, Black and White: 执白, Result: 胜, Opponent: 崔哲瀚
Player: 李昌镐, Date: 2007-10-08, Rating: 3506, Black and White: 执黑, Result: 胜, Opponent: 李相勋(大)
Player: 李昌镐, Date: 2007-10-05, Rating: 3506, Black and White: 执白, Result: 负, Opponent: 赵汉乘
Player: 李昌镐, Date: 2007-09-29, Rating: 3505, Black and White: 执黑, Result: 胜, Opponent: 崔哲瀚
Player: 李昌镐, Date: 2007-09-22, Rating: 3504, Black and White: 执黑, Result: 负, Opponent: 姜东润
Player: 李昌镐, Date: 2007-09-20, Rating: 3504, Black and White: 执黑, Result: 胜, Opponent: 姜东润
Player: 李昌镐, Date: 2007-09-12, Rating: 3503, Black and White: 执黑, Result: 负, Opponent: 洪性志
Player: 李昌镐, Date: 2007-09-10, Rating: 3503, Black and White: 执黑, Result: 胜, Opponent: 李映九
Player: 李昌镐, Date: 2007-09-06, Rating: 3502, Black and White: 执黑, Result: 负, Opponent: 韩尚勋
Player: 李昌镐, Date: 2007-09-04, Rating: 3502, Black and White: 执白, Result: 胜, Opponent: 黄翊祖
Player: 李昌镐, Date: 2007-08-30, Rating: 3502, Black and White: 执白, Result: 胜, Opponent: 睦镇硕
Player: 李昌镐, Date: 2007-08-28, Rating: 3501, Black and White: 执黑, Result: 胜, Opponent: 金志锡
Player: 李昌镐, Date: 2007-08-26, Rating: 3501, Black and White: 执白, Result: 胜, Opponent: 许映皓
Player: 李昌镐, Date: 2007-08-23, Rating: 3501, Black and White: 执白, Result: 胜, Opponent: 金承俊
Player: 李昌镐, Date: 2007-08-21, Rating: 3501, Black and White: 执白, Result: 负, Opponent: 温昭珍
Player: 李昌镐, Date: 2007-08-17, Rating: 3500, Black and White: 执白, Result: 胜, Opponent: 朴正祥
Player: 李昌镐, Date: 2007-08-15, Rating: 3500, Black and White: 执白, Result: 胜, Opponent: 赵汉乘
Player: 李昌镐, Date: 2007-08-13, Rating: 3500, Black and White: 执黑, Result: 胜, Opponent: 高尾绅路
Player: 李昌镐, Date: 2007-08-12, Rating: 3499, Black and White: 执黑, Result: 胜, Opponent: 张栩
Player: 李昌镐, Date: 2007-08-06, Rating: 3498, Black and White: 执白, Result: 胜, Opponent: 李世石
Player: 李昌镐, Date: 2007-08-02, Rating: 3498, Black and White: 执黑, Result: 负, Opponent: 陈东奎
Player: 李昌镐, Date: 2007-07-31, Rating: 3497, Black and White: 执黑, Result: 负, Opponent: 李世石
Player: 李昌镐, Date: 2007-07-24, Rating: 3496, Black and White: 执黑, Result: 负, Opponent: 徐健佑
Player: 李昌镐, Date: 2007-07-21, Rating: 3496, Black and White: 执白, Result: 胜, Opponent: 赵汉乘
Player: 李昌镐, Date: 2007-07-18, Rating: 3496, Black and White: 执白, Result: 胜, Opponent: 尹峻相
Player: 李昌镐, Date: 2007-07-16, Rating: 3496, Black and White: 执白, Result: 负, Opponent: 姜东润
Player: 李昌镐, Date: 2007-07-13, Rating: 3495, Black and White: 执黑, Result: 负, Opponent: 元晟溱
Player: 李昌镐, Date: 2007-07-11, Rating: 3495, Black and White: 执白, Result: 负, Opponent: 姜东润
Player: 李昌镐, Date: 2007-07-09, Rating: 3495, Black and White: 执黑, Result: 负, Opponent: 朴永训
Player: 李昌镐, Date: 2007-07-07, Rating: 3495, Black and White: 执黑, Result: 胜, Opponent: 张栩
Player: 李昌镐, Date: 2007-07-03, Rating: 3494, Black and White: 执黑, Result: 胜, Opponent: 姜东润
Player: 李昌镐, Date: 2007-07-02, Rating: 3494, Black and White: 执白, Result: 负, Opponent: 姜东润
Player: 李昌镐, Date: 2007-06-29, Rating: 3494, Black and White: 执黑, Result: 负, Opponent: 曹薰铉
Player: 李昌镐, Date: 2007-06-27, Rating: 3494, Black and White: 执白, Result: 胜, Opponent: 尹峻相
Player: 李昌镐, Date: 2007-06-25, Rating: 3494, Black and White: 执黑, Result: 胜, Opponent: 金日焕
Player: 李昌镐, Date: 2007-06-21, Rating: 3494, Black and White: 执黑, Result: 胜, Opponent: 朴廷桓
Player: 李昌镐, Date: 2007-06-20, Rating: 3494, Black and White: 执黑, Result: 负, Opponent: 尹峻相
Player: 李昌镐, Date: 2007-06-18, Rating: 3493, Black and White: 执黑, Result: 胜, Opponent: 崔哲瀚
Player: 李昌镐, Date: 2007-06-14, Rating: 3493, Black and White: 执白, Result: 胜, Opponent: 尹峻相
Player: 李昌镐, Date: 2007-06-07, Rating: 3493, Black and White: 执黑, Result: 胜, Opponent: 安祚永
Player: 李昌镐, Date: 2007-06-04, Rating: 3492, Black and White: 执黑, Result: 负, Opponent: 胡耀宇
